Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
34,"R Hauffe, V Stein, C Chudoba, T Flore, M Rath…",GPx3 dysregulation impacts adipose tissue insulin receptor expression and sensitivity,2020,JCI insight,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7308064/,"https://scholar.google.com/scholar?cites=2660417976576589957&as_sdt=2005&sciodt=0,5&hl=en",151,7/28/23 11:15,HTML,,,,,,,,34,11.33,6,6,3,"… and improves adipocyte differentiation and function. Feeding mice a selenium-enriched high-fat diet … of IR expression in adipose tissue, we investigated IR expression in gonadal white …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7308064/,"https://scholar.google.com/scholar?q=related:hUDp3w206yQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
43,"B Liu, AJ Page, AT Hutchison, GA Wittert, LK Heilbronn",Intermittent fasting increases energy expenditure and promotes adipose tissue browning in mice,2019,Nutrition,Elsevier,https://www.sciencedirect.com/science/article/pii/S0899900719300462,"https://scholar.google.com/scholar?cites=5542159135428141416&as_sdt=2005&sciodt=0,5&hl=en",152,7/28/23 11:15,HTML,,,,,,,,43,10.75,9,5,4,… and adipose tissue browning in mice fed chow or high-fat diet (HFD) … Inguinal and gonadal adipose tissue were collected. … adipocyte progenitor cell population in brown adipose tissue …,https://www.sciencedirect.com/science/article/pii/S0899900719300462,"https://scholar.google.com/scholar?q=related:aGHhu1606UwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
15,"HR Lijnen, B Van Hoef, D Kemp, D Collen",Inhibition of vascular endothelial growth factor receptor tyrosine kinases impairs adipose tissue development in mouse models of obesity,2007,Biochimica et Biophysica Acta …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304416507001249,"https://scholar.google.com/scholar?cites=11320653594086320769&as_sdt=2005&sciodt=0,5&hl=en",153,7/28/23 11:15,HTML,,,,,,,,15,0.94,4,4,16,"… /g high fat diet, HFD) to C57Bl/6 mice resulted in a significant reduction in total body weight and of subcutaneous (SC) and gonadal (GON) adipose tissue … In obese mice, adipocyte size …",https://www.sciencedirect.com/science/article/pii/S0304416507001249,"https://scholar.google.com/scholar?q=related:garD5HYKG50J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
23,"C Tao, H Ren, P Xu, J Cheng, S Huang, R Zhou, Y Mu…",Adipocyte miR-200b/a/429 ablation in mice leads to high-fat-diet-induced obesity,2016,Oncotarget,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5356520/,"https://scholar.google.com/scholar?cites=16782844499809014734&as_sdt=2005&sciodt=0,5&hl=en",154,7/28/23 11:15,HTML,,,,,,,,23,3.29,3,8,7,"… The mean adipocyte area in the gonadal fat (square … -fed ASKO mice, whereas no difference in the adipocyte size was … adipose tissue expansion observed in the ASKO mice is due to …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5356520/,"https://scholar.google.com/scholar?q=related:zhO8Oyek6OgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
22,"YA Ahn, H Baek, M Choi, J Park, SJ Son, HJ Seo…",Adipogenic effects of prenatal exposure to bisphenol S (BPS) in adult F1 male mice,2020,Science of The Total …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0048969720322762,"https://scholar.google.com/scholar?cites=15997860675359052967&as_sdt=2005&sciodt=0,5&hl=en",155,7/28/23 11:15,HTML,,,,,,,,22,7.33,3,7,3,"… gonadal white adipose tissue (gWAT) to body weight in F1 male mice administered a standard diet (STD) or a high-fat diet (… mice on a HFD (BPS/HFD), we compared the adipocyte size …",https://www.sciencedirect.com/science/article/pii/S0048969720322762,"https://scholar.google.com/scholar?q=related:p5T3IIbRA94J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
6,"MJ Ronis, ML Blackburn, K Shankar…",Estradiol and NADPH oxidase crosstalk regulates responses to high fat feeding in female mice,2019,Experimental …,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/1535370219853563,"https://scholar.google.com/scholar?cites=8064455307873799109&as_sdt=2005&sciodt=0,5&hl=en",156,7/28/23 11:15,,10.1177/1535370219853563,,,,,,,6,1.5,2,4,4,"… All three groups of mice were then fed a “Western” high fat diet (… in adipose tissue—NOX2 and NOX4—was examined in the … data, in female mice, adipocyte size skewed towards large >…",https://journals.sagepub.com/doi/pdf/10.1177/1535370219853563,"https://scholar.google.com/scholar?q=related:xcvUDGCz6m8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
414,"T Guo, W Jou, T Chanturiya, J Portas, O Gavrilova…","Myostatin inhibition in muscle, but not adipose tissue, decreases fat mass and improves insulin sensitivity",2009,PloS one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0004937,"https://scholar.google.com/scholar?cites=18061842737941148524&as_sdt=2005&sciodt=0,5&hl=en",157,7/28/23 11:15,HTML,,,,,,,,414,29.57,69,6,14,… insulin tolerance in mice fed a standard diet or a high-fat diet. In … composition despite a reduction in adipocyte size [22]. In … H&E stained gonadal fat pads from mutant mice and control …,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0004937,"https://scholar.google.com/scholar?q=related:bHPzP0aOqPoJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
74,"HR Lijnen, E Maquoi, P Holvoet…",Adipose tissue expression of gelatinases in mouse models of obesity,2001,Thrombosis and …,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0037-1615971,"https://scholar.google.com/scholar?cites=3122284775368302640&as_sdt=2005&sciodt=0,5&hl=en",158,7/28/23 11:15,,10.1055/s-0037-1615971,,,,,,,74,3.36,19,4,22,"… a high fat diet (42% fat, HFD) and genetically obese db/db mice were kept on SFD; gonadal … formaldehyde fixed, Lowicryl embedded adipose tissue, showing a mature adipocyte. (b) …",https://www.thieme-connect.com/products/ejournals/pdf/10.1055/s-0037-1615971.pdf,"https://scholar.google.com/scholar?q=related:MCBw63WVVCsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
12,"HR Lijnen, L Frederix, B Van Hoef…",Deficiency of vascular endothelial growth factor-D does not affect murine adipose tissue development,2009,… and biophysical research …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X08022225,"https://scholar.google.com/scholar?cites=6759533983833290015&as_sdt=2005&sciodt=0,5&hl=en",159,7/28/23 11:15,HTML,,,,,,,,12,0.86,3,4,14,… ) or gonadal (GON) adipose tissue mass of mice kept on a standard fat (SFD) or a high fat diet (… adipose tissues of both genotypes in terms of adipocyte size and density was very similar. …,https://www.sciencedirect.com/science/article/pii/S0006291X08022225,"https://scholar.google.com/scholar?q=related:H3WQQViwzl0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
2,"BM Park, HJ Lim, BJ Lee",Anti-obesity effects of Tenebrio molitor larvae powder in high-fat diet-induced obese mice,2021,Journal of Nutrition and Health,e-jnh.org,https://www.e-jnh.org/search.php?where=aview&id=10.4163/jnh.2021.54.4.342&code=1124JNH&vmode=FULL,"https://scholar.google.com/scholar?cites=9066353729375414029&as_sdt=2005&sciodt=0,5&hl=en",160,7/28/23 11:15,HTML,,,,,,,,2,1,1,3,2,"… Hematoxylin and eosin stain (bar = 100 µm) of adipocyte were compared in the gonadal … in the adipose tissue [24]. In the HFD-fed group, the reduction in fat volume and adipocyte size …",https://www.e-jnh.org/search.php?where=aview&id=10.4163/jnh.2021.54.4.342&code=1124JNH&vmode=FULL,"https://scholar.google.com/scholar?q=related:Dad1Z64o0n0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
46,"E Maquoi, G Vörös, P Carmeliet…",Role of Gas-6 in adipogenesis and nutritionally induced adipose tissue development in mice,2005,"… , and vascular biology",Am Heart Assoc,https://www.ahajournals.org/doi/abs/10.1161/01.atv.0000160611.68791.c6,"https://scholar.google.com/scholar?cites=3793087447487438234&as_sdt=2005&sciodt=0,5&hl=en",161,7/28/23 11:15,,10.1161/01.atv.0000160611.68791.c6,,,,,,,46,2.56,12,4,18,"… On exposure to a high-fat-diet, Gas-6 mice were leaner than … average adipocyte size was significantly increased in mice … G and H) in gonadal and subcutaneous fat of mice kept on SFD (…",https://www.ahajournals.org/doi/full/10.1161/01.atv.0000160611.68791.c6,"https://scholar.google.com/scholar?q=related:ml171e_AozQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
0,"JY Chen, SY Peng, YH Cheng, IT Lee, YH Yu","Effect of Forskolin on Body Weight, Glucose Metabolism and Adipocyte Size of Diet-Induced Obesity in Mice. Animals 2021, 11, 645",2021,,search.proquest.com,https://search.proquest.com/openview/fa93722be26783309f7dc0159dca945b/1?pq-origsite=gscholar&cbl=2032438,,162,7/28/23 11:15,,,,,,,,,0,0,0,5,2,… that subcutaneous and gonadal adipocyte diameter of high-fat diet-fed mice was reduced in … administration may regulate adipocyte differentiation and lipolysis in the adipose tissue of …,,"https://scholar.google.com/scholar?q=related:lsmNA_cws6UJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
167,"PE Morange, HR Lijnen, MC Alessi…",Influence of PAI-1 on adipose tissue growth and metabolic parameters in a murine model of diet-induced obesity,2000,"… , and vascular biology",Am Heart Assoc,https://www.ahajournals.org/doi/abs/10.1161/01.ATV.20.4.1150,"https://scholar.google.com/scholar?cites=17164965017820042713&as_sdt=2005&sciodt=0,5&hl=en",163,7/28/23 11:15,,10.1161/01.ATV.20.4.1150,,,,,,,167,7.26,42,4,23,"… After 17 weeks of consuming a high-fat diet (HFD), PAI-1 +/+ mice showed marked obesity, … by adipocyte hypertrophy and an increase in the number of stroma cells in the gonadal fat pad…",https://www.ahajournals.org/doi/full/10.1161/01.atv.20.4.1150,"https://scholar.google.com/scholar?q=related:2ZUrZb00Nu4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
13,"M Van Hul, D Bauters, RH Lijnen",Differential effects of a gelatinase inhibitor on adipocyte differentiation and adipose tissue development,2013,Clinical and Experimental …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/1440-1681.12154,"https://scholar.google.com/scholar?cites=4719292556215591821&as_sdt=2005&sciodt=0,5&hl=en",164,7/28/23 11:15,,10.1111/1440-1681.12154,,,,,,,13,1.3,4,3,10,"… )-1-deficient mice fed a high-fat diet gain less weight than their … ) in subcutaneous (a,c,e) and gonadal (b,d,f) fat tissues of … size was lower in tolylsam-treated de novo adipose tissue, …",https://onlinelibrary.wiley.com/doi/pdf/10.1111/1440-1681.12154,"https://scholar.google.com/scholar?q=related:jSNgdJNLfkEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
44,"B Holtrup, CD Church, R Berry, L Colman, E Jeffery…",Puberty is an important developmental period for the establishment of adipose tissue mass and metabolic homeostasis,2017,Adipocyte,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/21623945.2017.1349042,"https://scholar.google.com/scholar?cites=9834741811908187186&as_sdt=2005&sciodt=0,5&hl=en",165,7/28/23 11:15,,10.1080/21623945.2017.1349042,,,,,,,44,7.33,7,6,6,"… mice to high fat diet only during this time period results in metabolic dysfunction, increased leptin expression, and increased adipocyte size … in the visceral depot (gonadal) WAT (GWAT) …",https://www.tandfonline.com/doi/full/10.1080/21623945.2017.1349042,"https://scholar.google.com/scholar?q=related:MhR4PJIFfIgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
0,"K Patrick, X Tian, D Cartwright, S Heising, MS Glover…",Sex-specific effects of CD248 on metabolism and the adipose tissue lipidome,2023,Plos one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0284012,,166,7/28/23 11:15,HTML,,,,,,,,0,0,0,6,1,"… weight gain in Cd248 -/- mice on a high fat diet is, in fact, sex … We also found no difference in expression of adipocyte … in lipid classes from female gonadal adipose tissue. Scale bar from …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0284012,"https://scholar.google.com/scholar?q=related:NG_-dHUC_lIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
31,"M Van Hul, H Piccard, HR Lijnen",Gelatinase B (MMP-9) deficiency does not affect murine adipose tissue development,2010,Thrombosis and …,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/abstract/10.1160/TH09-10-0739,"https://scholar.google.com/scholar?cites=1498007913368214269&as_sdt=2005&sciodt=0,5&hl=en",167,7/28/23 11:15,,10.1160/TH09-10-0739,,,,,,,31,2.38,10,3,13,"… high-fat diet (HFD) for 15 weeks. Subcutaneous and gonadal fat pads were analysed in terms of weight and size/… parameters, adipose tissue angiogenesis or adipocyte size and density. …",https://www.thieme-connect.com/products/ejournals/pdf/10.1160/TH09-10-0739.pdf,"https://scholar.google.com/scholar?q=related:_VoJq0L-yRQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
168,"IW Asterholm, PE Scherer",Enhanced metabolic flexibility associated with elevated adiponectin levels,2010,The American journal of pathology,Elsevier,https://www.sciencedirect.com/science/article/pii/S0002944010604488,"https://scholar.google.com/scholar?cites=3890961559700642046&as_sdt=2005&sciodt=0,5&hl=en",168,7/28/23 11:15,HTML,,,,,,,,168,12.92,84,2,13,"… Here, we focus on the effects of the adipocyte-derived … of subcutaneous adipose tissue with chronic high fat diet (HFD) … in inguinal and gonadal adipose tissue of adipo tg mice. Gene …",https://www.sciencedirect.com/science/article/pii/S0002944010604488,"https://scholar.google.com/scholar?q=related:_hioYOx4_zUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
4,"BW Tero, B Fortier, AN Soucy, G Paquette…",Quantification of lipid area within thermogenic mouse perivascular adipose tissue using standardized image analysis in FIJI,2022,Journal of vascular …,karger.com,https://karger.com/jvr/article/59/1/43/824324,"https://scholar.google.com/scholar?cites=10551797751236171635&as_sdt=2005&sciodt=0,5&hl=en",169,7/28/23 11:15,,,,,,,,,4,4,1,5,1,"… Quantification of adipocyte size and number is routinely … to calorie restriction or a high fat diet, where lipid storage phenotypes … adipose tissue from gonadal WAT (a), interscapular brown …",https://karger.com/Article/PDF/517178,"https://scholar.google.com/scholar?q=related:c5cyICaEb5IJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
191,"I Gerin, VW Dolinsky, JG Shackman…","LXRβ is required for adipocyte growth, glucose homeostasis, and β cell function",2005,Journal of Biological …,ASBMB,https://www.jbc.org/article/S0021-9258(20)61475-2/abstract,"https://scholar.google.com/scholar?cites=17734286000508365082&as_sdt=2005&sciodt=0,5&hl=en",170,7/28/23 11:15,HTML,,,,,,,,191,10.61,48,4,18,"… mice on a high fat diet, the gonadal fat pad increased by ∼2-fold (Fig. 1E), in large part due to an increase in adipocyte size … in the gonadal white adipose tissue of LXRβ–/– mice was …",https://www.jbc.org/article/S0021-9258(20)61475-2/abstract,"https://scholar.google.com/scholar?q=related:Gul7PSjXHPYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
20,"JH Lee, T Kim, JJ Lee, KJ Lee, HK Kim, B Yun, J Jeon…",The herbal medicine KBH-1 inhibits fat accumulation in 3T3-L1 adipocytes and reduces high fat diet-induced obesity through regulation of the AMPK pathway,2015,PloS one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0142041,"https://scholar.google.com/scholar?cites=11011429084234155538&as_sdt=2005&sciodt=0,5&hl=en",171,7/28/23 11:15,HTML,,,,,,,,20,2.5,3,8,8,"… of C57BL/6 mice as follows: 10% kcal fat diet-fed mice (ND), … on adipose tissue, we measured fat mass and adipocyte size. … were assessed in gonadal adipose tissue. HFD suppressed …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0142041,"https://scholar.google.com/scholar?q=related:EoYuO2l00JgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
55,"P Jiao, B Feng, J Ma, Y Nie, E Paul, Y Li, H Xu",Constitutive activation of IKKβ in adipose tissue prevents diet-induced obesity in mice,2012,Endocrinology,academic.oup.com,https://academic.oup.com/endo/article-abstract/153/1/154/2424331,"https://scholar.google.com/scholar?cites=9283949424360645175&as_sdt=2005&sciodt=0,5&hl=en",172,7/28/23 11:15,,,,,,,,,55,5,8,7,11,… white adipose tissue of aP2-IKKβ SE mice fed on high-fat diet. … ) predominantly in adipose tissue by using the adipocyte fatty … total IRS-1 in adipose tissue (gonadal fat pads were pooled …,https://academic.oup.com/endo/article-pdf/153/1/154/10384959/endo0154.pdf,"https://scholar.google.com/scholar?q=related:N2K1H9A214AJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
16,"MJJ Ronis, N Sharma, J Vantrease…",Female mice lacking p47phox have altered adipose tissue gene expression and are protected against high fat-induced obesity,2013,Physiological …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/physiolgenomics.00148.2012,"https://scholar.google.com/scholar?cites=4881593758874562770&as_sdt=2005&sciodt=0,5&hl=en",173,7/28/23 11:15,,10.1152/physiolgenomics.00148.2012,,,,,,,16,1.6,4,4,10,… -HFD mice had no increase in adiposity or adipocyte size … in female mouse adipose tissue using gonadal fat pads and … ) protein was analyzed in gonadal fat pads using a monoclonal …,https://journals.physiology.org/doi/pdf/10.1152/physiolgenomics.00148.2012,"https://scholar.google.com/scholar?q=related:0nB776jnvkMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
683,"B Razani, TP Combs, XB Wang, PG Frank…","Caveolin-1-deficient mice are lean, resistant to diet-induced obesity, and show hypertriglyceridemia with adipocyte abnormalities",2002,Journal of Biological …,ASBMB,https://www.jbc.org/article/S0021-9258(19)36474-9/abstract,"https://scholar.google.com/scholar?cites=13959679112704670379&as_sdt=2005&sciodt=0,5&hl=en",174,7/28/23 11:15,HTML,,,,,,,,683,32.52,137,5,21,"… mice on a high fat diet. Interestingly, despite being hyperphagic, Cav-1 null … adipose tissue. The most highly affected tissues are the mammary gland/subcutaneous and the peri-gonadal …",https://www.jbc.org/article/S0021-9258(19)36474-9/abstract,"https://scholar.google.com/scholar?q=related:q7ozAzG-usEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
82,"M Styner, GM Pagnotti, C McGrath, X Wu…",Exercise decreases marrow adipose tissue through ß‐oxidation in obese running mice,2017,Journal of Bone and …,Wiley Online Library,https://asbmr.onlinelibrary.wiley.com/doi/abs/10.1002/jbmr.3159,"https://scholar.google.com/scholar?cites=18131969153748992881&as_sdt=2005&sciodt=0,5&hl=en",175,7/28/23 11:15,,10.1002/jbmr.3159,,,,,,,82,13.67,16,5,6,… E mice was about one-half the size of a peripheral adipocyte … the size of a peripheral adipocyte on a similar high-fat diet.45 … MRI and by the weight of gonadal fat pads—also responded …,https://asbmr.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jbmr.3159,"https://scholar.google.com/scholar?q=related:cYOMx-CxofsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
35,"MJ LeMieux, L Ramalingam, RL Mynatt…",Inactivation of adipose angiotensinogen reduces adipose tissue macrophages and increases metabolic activity,2016,…,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/oby.21352,"https://scholar.google.com/scholar?cites=1182180758211687451&as_sdt=2005&sciodt=0,5&hl=en",176,7/28/23 11:15,,10.1002/oby.21352,,,,,,,35,5,9,4,7,… a low-fat or high-fat diet to assess metabolic changes. White … in adipose tissue inflammation or adipocyte hypertrophy … Sections from the gonadal WAT were fixed in 10% buffered formalin…,https://onlinelibrary.wiley.com/doi/pdf/10.1002/oby.21352,"https://scholar.google.com/scholar?q=related:G3SC2SLzZxAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
30,"DE Maridas, VE DeMambro, PT Le, S Mohan…",IGFBP4 is required for adipogenesis and influences the distribution of adipose depots,2017,…,academic.oup.com,https://academic.oup.com/endo/article-abstract/158/10/3488/4037400,"https://scholar.google.com/scholar?cites=8358684578542659510&as_sdt=2005&sciodt=0,5&hl=en",177,7/28/23 11:15,,,,,,,,,30,5,6,5,6,… and gonadal white adipose tissue (gWAT) from Igfbp4 −/− mice had … mice with a high-fat diet to examine what happened to white … We noted that the adipocyte size changed more in the …,https://academic.oup.com/endo/article/158/10/3488/4037400,"https://scholar.google.com/scholar?q=related:tieShVYDAHQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
9,"L Boutens, AM Mirea, I van den Munckhof…",A role for TLR10 in obesity and adipose tissue morphology,2018,Cytokine,Elsevier,https://www.sciencedirect.com/science/article/pii/S1043466618301078,"https://scholar.google.com/scholar?cites=7268268226654909251&as_sdt=2005&sciodt=0,5&hl=en",178,7/28/23 11:15,HTML,,,,,,,,9,1.8,2,4,5,"… Firstly, we investigated the impact of a high-fat diet (HFD) … (iWAT) and gonadal white adipose tissue (gWAT) at the end of … by reduced adipose tissue weight and adipocyte size in …",https://www.sciencedirect.com/science/article/pii/S1043466618301078,"https://scholar.google.com/scholar?q=related:QzMGdnET3mQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
32,"G Wolff, AE Taranko, I Meln, J Weinmann…",Diet-dependent function of the extracellular matrix proteoglycan Lumican in obesity and glucose homeostasis,2019,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877818308378,"https://scholar.google.com/scholar?cites=7857300216505004548&as_sdt=2005&sciodt=0,5&hl=en",179,7/28/23 11:15,HTML,,,,,,,,32,8,6,5,4,"… cells isolated from murine gonadal white adipose tissue. Likewise … in white adipose tissue of mice fed high-fat diet (HFD) (… , in that there was no major genotype effect on adipocyte size …",https://www.sciencedirect.com/science/article/pii/S2212877818308378,"https://scholar.google.com/scholar?q=related:BHJhyuq8Cm0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
6,"YC Tung, ZR Liang, MJ Yang, CT Ho, MH Pan",Oolong tea extract alleviates weight gain in high-fat diet-induced obese rats by regulating lipid metabolism and modulating gut microbiota,2022,Food &function,pubs.rsc.org,https://pubs.rsc.org/en/content/articlehtml/2022/fo/d1fo03356e,"https://scholar.google.com/scholar?cites=6353368283150521490&as_sdt=2005&sciodt=0,5&hl=en",180,7/28/23 11:15,,,,,,,,,6,6,1,5,1,"… These depots, which are located around various organs, form gonadal, perirenal, … imbalance, adipose tissue will continue to expand through increases in adipocyte size and number. …",,"https://scholar.google.com/scholar?q=related:kpRrvMqyK1gJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
